# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.165663591366522533e-01, 0.000000000000000000e+00, 1.290929929178063207e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
1.214910399220020809e-01, 0.000000000000000000e+00, 1.275257164116974651e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
1.249778984628252682e-01, 0.000000000000000000e+00, 1.263729194192819982e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
1.273978332169000416e-01, 0.000000000000000000e+00, 1.255511696324845272e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
1.273978332169000416e-01, 1.019803902718556532e-01, 1.255511696324845272e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
1.249194119271275633e-01, 1.019803902718556532e-01, 1.252299434227208685e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
1.213567447477251482e-01, 1.019803902718556532e-01, 1.247773810985251253e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
1.163410801570778225e-01, 1.019803902718556532e-01, 1.241574678743436466e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
1.094831697317244085e-01, 1.019803902718556532e-01, 1.233403854552033718e-01, 1.199999999999999956e+00, 2.765358755368439447e-01
1.004716961364579969e-01, 1.019803902718556532e-01, 1.223184734033083004e-01, 1.199999999999999956e+00, 4.134663504172014781e-01
8.922867070030288117e-02, 1.019803902718556532e-01, 1.211313357454120443e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
7.607286085605077797e-02, 1.019803902718556532e-01, 1.198985432769568565e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
6.178369486836102209e-02, 1.019803902718556532e-01, 1.188413316293060740e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
4.746830843043853276e-02, 1.019803902718556532e-01, 1.182460774360381967e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
3.425603144745521800e-02, 1.019803902718556532e-01, 1.182497746060726940e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.297677743160984887e-02, 1.019803902718556532e-01, 1.189786194156408627e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
1.402921240738397302e-02, 1.019803902718556532e-01, 1.204289099494017523e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
7.440008967115839360e-03, 1.019803902718556532e-01, 1.224702100589009912e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
3.050027813383919106e-03, 1.019803902718556532e-01, 1.249431814076929353e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
6.932235477849115878e-04, 1.019803902718556532e-01, 1.276191004060256151e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 1.019803902718556532e-01, 1.300000000000000044e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
4.059350849736595196e-04, 1.019803902718556532e-01, 1.325037268206384067e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
2.513390392520567160e-03, 1.019803902718556532e-01, 1.354806405371997702e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
6.753792646744524036e-03, 1.019803902718556532e-01, 1.384121398941641212e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
1.331947239465914104e-02, 1.019803902718556532e-01, 1.410010939604623148e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.238644405881008714e-02, 1.019803902718556532e-01, 1.429493649978305359e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
3.391163330628705480e-02, 1.019803902718556532e-01, 1.438966160514526249e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
4.742522283922886994e-02, 1.019803902718556532e-01, 1.435524803940811667e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
6.199534577142379321e-02, 1.019803902718556532e-01, 1.419191504463927223e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
7.644471165986341243e-02, 1.019803902718556532e-01, 1.394269770155930621e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
8.965554913534914960e-02, 1.019803902718556532e-01, 1.365414087242742269e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
1.008692840150070269e-01, 1.019803902718556532e-01, 1.336924443956195030e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
1.098023910256135383e-01, 1.019803902718556532e-01, 1.311733859928964352e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
1.165652816737322572e-01, 1.019803902718556532e-01, 1.291187683463610181e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
1.214906287282345732e-01, 1.019803902718556532e-01, 1.275400586244064827e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
1.249777836636156575e-01, 1.019803902718556532e-01, 1.263788800797056022e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
1.273978332169000416e-01, 1.019803902718556532e-01, 1.255511696324845272e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
1.273978332169000416e-01, 2.039607805437113064e-01, 1.255511696324845272e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
1.249186503868535691e-01, 2.039607805437113064e-01, 1.252243191794168709e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
1.213548472938230788e-01, 2.039607805437113064e-01, 1.247638352915054760e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
1.163375064232660128e-01, 2.039607805437113064e-01, 1.241330886928783545e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
1.094771683876406276e-01, 2.039607805437113064e-01, 1.233017866807485097e-01, 1.399999999999999911e+00, 2.765358755368439447e-01
1.004622805354561388e-01, 2.039607805437113064e-01, 1.222622340129988772e-01, 1.399999999999999911e+00, 4.134663504172014781e-01
8.921463976823251762e-02, 2.039607805437113064e-01, 1.210548513901185258e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
7.605288101325635708e-02, 2.039607805437113064e-01, 1.198012924511317467e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
6.175647350751045650e-02, 2.039607805437113064e-01, 1.187262783521665366e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
4.743298262360214068e-02, 2.039607805437113064e-01, 1.181203259487029478e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
3.421284379354424393e-02, 2.039607805437113064e-01, 1.181240153853624492e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
2.292775693070890630e-02, 2.039607805437113064e-01, 1.188657182108981691e-01, 1.399999999999999911e+00, 1.586533649582798411e+00
1.397885262205353710e-02, 2.039607805437113064e-01, 1.203401218890077784e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
7.395515272892085740e-03, 2.039607805437113064e-01, 1.224127801268808102e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
3.020858965278877626e-03, 2.039607805437113064e-01, 1.249177966421279873e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
6.847531023711343236e-04, 2.039607805437113064e-01, 1.276145009885708559e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 2.039607805437113064e-01, 1.300000000000000044e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
3.967097647223362085e-04, 2.039607805437113064e-01, 1.325079134191627650e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
2.481329067319353650e-03, 2.039607805437113064e-01, 1.355042739634777782e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
6.704463163675679696e-03, 2.039607805437113064e-01, 1.384668552113928197e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
1.326346814976196720e-02, 2.039607805437113064e-01, 1.410869673474526576e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
2.233241682807837400e-02, 2.039607805437113064e-01, 1.430601972785739695e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
3.386556120760308292e-02, 2.039607805437113064e-01, 1.440222393550674718e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
4.738999517789187210e-02, 2.039607805437113064e-01, 1.436806712071798109e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
6.197086623630564117e-02, 2.039607805437113064e-01, 1.420380002608313819e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
7.642910413554371285e-02, 2.039607805437113064e-01, 1.395282240743765945e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
8.964639485199954461e-02, 2.039607805437113064e-01, 1.366215039865954772e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
1.008643495360476705e-01, 2.039607805437113064e-01, 1.337515965113771632e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
1.097999604186986888e-01, 2.039607805437113064e-01, 1.312141088300532443e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
1.165642042108122611e-01, 2.039607805437113064e-01, 1.291445437749156877e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
1.214902175344670654e-01, 2.039607805437113064e-01, 1.275544008371155003e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
1.249776688644060468e-01, 2.039607805437113064e-01, 1.263848407401291785e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
1.273978332169000416e-01, 2.039607805437113064e-01, 1.255511696324845272e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
1.273978332169000416e-01, 3.059411708155670984e-01, 1.255511696324845272e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
1.249178888465795612e-01, 3.059411708155670984e-01, 1.252186949361128732e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
1.213529498399209816e-01, 3.059411708155670984e-01, 1.247502894844858268e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
1.163339326894541892e-01, 3.059411708155670984e-01, 1.241087095114130623e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
1.094711670435568329e-01, 3.059411708155670984e-01, 1.232631879062936336e-01, 1.600000000000000089e+00, 2.765358755368439447e-01
1.004528649344542668e-01, 3.059411708155670984e-01, 1.222059946226894400e-01, 1.600000000000000089e+00, 4.134663504172014781e-01
8.920060883616218184e-02, 3.059411708155670984e-01, 1.209783670348250073e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
7.603290117046192231e-02, 3.059411708155670984e-01, 1.197040416253066369e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
6.172925214665989091e-02, 3.059411708155670984e-01, 1.186112250750270269e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
4.739765681676574860e-02, 3.059411708155670984e-01, 1.179945744613676989e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
3.416965613963326986e-02, 3.059411708155670984e-01, 1.179982561646522182e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
2.287873642980795680e-02, 3.059411708155670984e-01, 1.187528170061554894e-01, 1.600000000000000089e+00, 1.586533649582798411e+00
1.392849283672310118e-02, 3.059411708155670984e-01, 1.202513338286138045e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
7.351021578668332120e-03, 3.059411708155670984e-01, 1.223553501948606431e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
2.991690117173836580e-03, 3.059411708155670984e-01, 1.248924118765630531e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
6.762826569573570593e-04, 3.059411708155670984e-01, 1.276099015711160689e-01, 1.600000000000000089e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 3.059411708155670984e-01, 1.300000000000000044e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
3.874844444710127890e-04, 3.059411708155670984e-01, 1.325121000176870956e-01, 1.600000000000000089e+00, 2.041733119767888294e+00
2.449267742118140575e-03, 3.059411708155670984e-01, 1.355279073897558140e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
6.655133680606835356e-03, 3.059411708155670984e-01, 1.385215705286215460e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
1.320746390486479682e-02, 3.059411708155670984e-01, 1.411728407344429725e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
2.227838959734665739e-02, 3.059411708155670984e-01, 1.431710295593174309e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
3.381948910891911103e-02, 3.059411708155670984e-01, 1.441478626586823464e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
4.735476751655487426e-02, 3.059411708155670984e-01, 1.438088620202784274e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
6.194638670118747525e-02, 3.059411708155670984e-01, 1.421568500752700692e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
7.641349661122401327e-02, 3.059411708155670984e-01, 1.396294711331601546e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
8.963724056864993961e-02, 3.059411708155670984e-01, 1.367015992489167553e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
1.008594150570883141e-01, 3.059411708155670984e-01, 1.338107486271348234e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
1.097975298117838533e-01, 3.059411708155670984e-01, 1.312548316672100535e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
1.165631267478922650e-01, 3.059411708155670984e-01, 1.291703192034703851e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
1.214898063406995715e-01, 3.059411708155670984e-01, 1.275687430498245178e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
1.249775540651964501e-01, 3.059411708155670984e-01, 1.263908014005528102e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
1.273978332169000416e-01, 3.059411708155670984e-01, 1.255511696324845272e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
1.273978332169000416e-01, 4.079215610874227238e-01, 1.255511696324845272e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
1.249171273063055670e-01, 4.079215610874227238e-01, 1.252130706928088755e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
1.213510523860188983e-01, 4.079215610874227238e-01, 1.247367436774661775e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
1.163303589556423517e-01, 4.079215610874227238e-01, 1.240843303299477424e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
1.094651656994730521e-01, 4.079215610874227238e-01, 1.232245891318387715e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
1.004434493334524087e-01, 4.079215610874227238e-01, 1.221497552323800168e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
8.918657790409181829e-02, 4.079215610874227238e-01, 1.209018826795315027e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
7.601292132766750143e-02, 4.079215610874227238e-01, 1.196067907994815271e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
6.170203078580931838e-02, 4.079215610874227238e-01, 1.184961717978874896e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
4.736233100992935652e-02, 4.079215610874227238e-01, 1.178688229740324500e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
3.412646848572228886e-02, 4.079215610874227238e-01, 1.178724969439420012e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
2.282971592890701423e-02, 4.079215610874227238e-01, 1.186399158014127958e-01, 1.800000000000000044e+00, 1.586533649582798411e+00
1.387813305139266526e-02, 4.079215610874227238e-01, 1.201625457682198306e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
7.306527884444578499e-03, 4.079215610874227238e-01, 1.222979202628404621e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
2.962521269068795100e-03, 4.079215610874227238e-01, 1.248670271109981189e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
6.678122115435799035e-04, 4.079215610874227238e-01, 1.276053021536613097e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 4.079215610874227238e-01, 1.300000000000000044e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
3.782591242196894237e-04, 4.079215610874227238e-01, 1.325162866162114539e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
2.417206416916927066e-03, 4.079215610874227238e-01, 1.355515408160338497e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
6.605804197537991015e-03, 4.079215610874227238e-01, 1.385762858458502444e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
1.315145965996762471e-02, 4.079215610874227238e-01, 1.412587141214332875e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
2.222436236661494077e-02, 4.079215610874227238e-01, 1.432818618400608923e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
3.377341701023514609e-02, 4.079215610874227238e-01, 1.442734859622972210e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
4.731953985521786948e-02, 4.079215610874227238e-01, 1.439370528333770438e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
6.192190716606932321e-02, 4.079215610874227238e-01, 1.422756998897087288e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
7.639788908690428593e-02, 4.079215610874227238e-01, 1.397307181919437147e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
8.962808628530032073e-02, 4.079215610874227238e-01, 1.367816945112380056e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
1.008544805781289716e-01, 4.079215610874227238e-01, 1.338699007428924836e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
1.097950992048690039e-01, 4.079215610874227238e-01, 1.312955545043668626e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
1.165620492849722689e-01, 4.079215610874227238e-01, 1.291960946320250825e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
1.214893951469320638e-01, 4.079215610874227238e-01, 1.275830852625335077e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
1.249774392659868394e-01, 4.079215610874227238e-01, 1.263967620609763864e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
1.273978332169000416e-01, 4.079215610874227238e-01, 1.255511696324845272e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
1.273978332169000416e-01, 5.099019513592784048e-01, 1.255511696324845272e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
1.249163657660315729e-01, 5.099019513592784048e-01, 1.252074464495048778e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
1.213491549321168150e-01, 5.099019513592784048e-01, 1.247231978704465144e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
1.163267852218305143e-01, 5.099019513592784048e-01, 1.240599511484824502e-01, 2.000000000000000000e+00, 1.722603643809275942e-01
1.094591643553892713e-01, 5.099019513592784048e-01, 1.231859903573838955e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
1.004340337324505505e-01, 5.099019513592784048e-01, 1.220935158420705935e-01, 2.000000000000000000e+00, 4.134663504172014781e-01
8.917254697202145475e-02, 5.099019513592784048e-01, 1.208253983242379842e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
7.599294148487308054e-02, 5.099019513592784048e-01, 1.195095399736564312e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
6.167480942495874585e-02, 5.099019513592784048e-01, 1.183811185207479799e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
4.732700520309296444e-02, 5.099019513592784048e-01, 1.177430714866972150e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
3.408328083181131479e-02, 5.099019513592784048e-01, 1.177467377232317564e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
2.278069542800606473e-02, 5.099019513592784048e-01, 1.185270145966701022e-01, 2.000000000000000000e+00, 1.586533649582798411e+00
1.382777326606222761e-02, 5.099019513592784048e-01, 1.200737577078258567e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
7.262034190220824012e-03, 5.099019513592784048e-01, 1.222404903308202812e-01, 2.000000000000000000e+00, 1.827739635619072267e+00
2.933352420963754054e-03, 5.099019513592784048e-01, 1.248416423454331708e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
6.593417661298026393e-04, 5.099019513592784048e-01, 1.276007027362065505e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 5.099019513592784048e-01, 1.300000000000000044e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
3.690338039683660042e-04, 5.099019513592784048e-01, 1.325204732147358122e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
2.385145091715713990e-03, 5.099019513592784048e-01, 1.355751742423118855e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
6.556474714469146675e-03, 5.099019513592784048e-01, 1.386310011630789429e-01, 2.000000000000000000e+00, 2.172260364380927733e+00
1.309545541507045434e-02, 5.099019513592784048e-01, 1.413445875084236025e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
2.217033513588322763e-02, 5.099019513592784048e-01, 1.433926941208043260e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
3.372734491155117420e-02, 5.099019513592784048e-01, 1.443991092659120956e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
4.728431219388087164e-02, 5.099019513592784048e-01, 1.440652436464756603e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
6.189742763095115730e-02, 5.099019513592784048e-01, 1.423945497041473884e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
7.638228156258458634e-02, 5.099019513592784048e-01, 1.398319652507272748e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
8.961893200195070186e-02, 5.099019513592784048e-01, 1.368617897735592837e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
1.008495460991696152e-01, 5.099019513592784048e-01, 1.339290528586501439e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
1.097926685979541683e-01, 5.099019513592784048e-01, 1.313362773415236717e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
1.165609718220522728e-01, 5.099019513592784048e-01, 1.292218700605797799e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
1.214889839531645560e-01, 5.099019513592784048e-01, 1.275974274752425253e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
1.249773244667772287e-01, 5.099019513592784048e-01, 1.264027227213999904e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
1.273978332169000416e-01, 5.099019513592784048e-01, 1.255511696324845272e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.285341066787230313e-01, -5.373294595532244859e-05, -9.917050874796765614e-01, 2.547893848545410337e-04
1.260164201197999378e-01, -1.294240143486082928e-04, -9.920281473373699921e-01, 3.661338771736118896e-04
1.226620952793906205e-01, -2.329538010970665486e-04, -9.924484652183186428e-01, 5.152393988669904529e-04
1.183077531888797607e-01, -3.688717612180260038e-04, -9.929769078226458046e-01, 7.041108752155561491e-04
1.126789960672815449e-01, -5.375570512663065516e-04, -9.936312972514936837e-01, 9.246103567930293379e-04
1.050050521034026768e-01, -7.313973443525536916e-04, -9.944714194438601940e-01, 1.152600624764910098e-03
9.329830339382529092e-02, -9.311840168468692169e-04, -9.956377651938281836e-01, 1.347112655069200842e-03
7.378521647983543597e-02, -1.105418944179602930e-03, -9.972735431555285190e-01, 1.460763802541239966e-03
